---VEHICLE COMPLETION FILE [BY FILE MANAGER] ---
Vehicle 1 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 29 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 30 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 31 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 32 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 33 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 34 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 35 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 36 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 37 | 1->4 | Status: Arrived | TravelTime: 9 steps
Vehicle 38 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 39 | 1->4 | Status: Arrived | TravelTime: 9 steps
Vehicle 40 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 41 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 42 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 43 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 44 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 45 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 46 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 47 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 48 | 0->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 49 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 50 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 51 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 52 | 1->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 53 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 54 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 55 | 1->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 56 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 57 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 58 | 1->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 59 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 60 | 1->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 61 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 62 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 63 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 64 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 65 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 66 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 67 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 68 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 69 | 1->4 | Status: Arrived | TravelTime: 6 steps
Vehicle 70 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 71 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 72 | 0->4 | Status: Arrived | TravelTime: 10 steps
Vehicle 73 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 74 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 75 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 76 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 77 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 78 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 79 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 80 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 81 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 82 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 83 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 84 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 85 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 86 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 87 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 88 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 89 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 90 | 0->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 91 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 92 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 93 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 94 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 95 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 96 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 97 | 1->4 | Status: Arrived | TravelTime: 9 steps
Vehicle 98 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 99 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 100 | 0->3 | Status: Arrived | TravelTime: 5 steps
