---VEHICLE COMPLETION FILE [BY FILE MANAGER] ---
Vehicle 1 | 2->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 102 | 0->2 | Status: Arrived | TravelTime: 6 steps
Vehicle 103 | 0->2 | Status: Arrived | TravelTime: 5 steps
Vehicle 104 | 0->2 | Status: Arrived | TravelTime: 5 steps
Vehicle 105 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 106 | 0->4 | Status: Arrived | TravelTime: 9 steps
Vehicle 107 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 108 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 109 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 110 | 0->4 | Status: Arrived | TravelTime: 6 steps
Vehicle 111 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 112 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 113 | 1->2 | Status: Arrived | TravelTime: 4 steps
Vehicle 114 | 1->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 115 | 2->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 116 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 117 | 1->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 118 | 1->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 119 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 120 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 121 | 0->2 | Status: Arrived | TravelTime: 4 steps
Vehicle 122 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 123 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 124 | 0->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 125 | 1->2 | Status: Arrived | TravelTime: 6 steps
Vehicle 126 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 127 | 1->4 | Status: Arrived | TravelTime: 9 steps
Vehicle 128 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 129 | 2->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 130 | 1->4 | Status: Arrived | TravelTime: 9 steps
Vehicle 131 | 0->3 | Status: Arrived | TravelTime: 9 steps
Vehicle 132 | 0->3 | Status: Arrived | TravelTime: 9 steps
Vehicle 133 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 134 | 2->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 135 | 2->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 136 | 2->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 137 | 0->2 | Status: Arrived | TravelTime: 7 steps
Vehicle 138 | 1->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 139 | 1->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 140 | 0->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 141 | 1->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 142 | 0->4 | Status: Arrived | TravelTime: 10 steps
Vehicle 143 | 1->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 144 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 145 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 146 | 0->4 | Status: Arrived | TravelTime: 6 steps
Vehicle 147 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 148 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 149 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 150 | 0->3 | Status: Arrived | TravelTime: 9 steps
Vehicle 151 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 152 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 153 | 0->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 154 | 0->2 | Status: Arrived | TravelTime: 6 steps
Vehicle 155 | 1->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 156 | 1->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 157 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 158 | 0->4 | Status: Arrived | TravelTime: 6 steps
Vehicle 159 | 0->4 | Status: Arrived | TravelTime: 6 steps
Vehicle 160 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 161 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 162 | 0->3 | Status: Arrived | TravelTime: 9 steps
Vehicle 163 | 1->2 | Status: Arrived | TravelTime: 3 steps
Vehicle 164 | 0->2 | Status: Arrived | TravelTime: 7 steps
Vehicle 165 | 1->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 166 | 1->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 167 | 0->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 168 | 0->2 | Status: Arrived | TravelTime: 5 steps
Vehicle 169 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 170 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 171 | 0->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 172 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 173 | 1->2 | Status: Arrived | TravelTime: 6 steps
Vehicle 174 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 175 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 176 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 177 | 1->2 | Status: Arrived | TravelTime: 3 steps
Vehicle 178 | 1->2 | Status: Arrived | TravelTime: 3 steps
Vehicle 179 | 1->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 180 | 0->4 | Status: Arrived | TravelTime: 12 steps
Vehicle 181 | 1->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 182 | 1->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 183 | 0->2 | Status: Arrived | TravelTime: 5 steps
Vehicle 184 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 185 | 0->2 | Status: Arrived | TravelTime: 4 steps
Vehicle 186 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 187 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 188 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 189 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 190 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 191 | 1->4 | Status: Arrived | TravelTime: 9 steps
Vehicle 192 | 0->4 | Status: Arrived | TravelTime: 6 steps
Vehicle 193 | 2->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 194 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 195 | 1->2 | Status: Arrived | TravelTime: 5 steps
Vehicle 196 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 197 | 1->2 | Status: Arrived | TravelTime: 4 steps
Vehicle 198 | 1->2 | Status: Arrived | TravelTime: 3 steps
Vehicle 199 | 1->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 200 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 201 | 1->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 202 | 1->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 203 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 204 | 0->2 | Status: Arrived | TravelTime: 5 steps
Vehicle 205 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 206 | 0->4 | Status: Arrived | TravelTime: 9 steps
Vehicle 207 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 208 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 209 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 210 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 211 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 212 | 0->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 213 | 1->2 | Status: Arrived | TravelTime: 6 steps
Vehicle 214 | 2->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 215 | 1->2 | Status: Arrived | TravelTime: 5 steps
Vehicle 216 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 217 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 218 | 1->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 219 | 0->3 | Status: Arrived | TravelTime: 9 steps
Vehicle 220 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 221 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 222 | 0->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 223 | 1->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 224 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 225 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 226 | 0->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 227 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 228 | 0->4 | Status: Arrived | TravelTime: 6 steps
Vehicle 229 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 230 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 231 | 0->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 232 | 0->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 233 | 1->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 234 | 0->4 | Status: Arrived | TravelTime: 11 steps
Vehicle 235 | 1->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 236 | 0->2 | Status: Arrived | TravelTime: 4 steps
Vehicle 237 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 238 | 1->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 239 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 240 | 2->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 241 | 1->2 | Status: Arrived | TravelTime: 6 steps
Vehicle 242 | 2->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 243 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 244 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 245 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 246 | 1->4 | Status: Arrived | TravelTime: 6 steps
Vehicle 247 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 248 | 1->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 249 | 0->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 250 | 1->4 | Status: Arrived | TravelTime: 6 steps
Vehicle 251 | 0->4 | Status: Arrived | TravelTime: 11 steps
Vehicle 252 | 0->4 | Status: Arrived | TravelTime: 11 steps
Vehicle 253 | 1->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 254 | 1->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 255 | 1->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 256 | 1->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 257 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 258 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 259 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 260 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 261 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 262 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 263 | 0->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 264 | 1->2 | Status: Arrived | TravelTime: 6 steps
Vehicle 265 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 266 | 1->2 | Status: Arrived | TravelTime: 5 steps
Vehicle 267 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 268 | 2->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 269 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 270 | 1->2 | Status: Arrived | TravelTime: 4 steps
Vehicle 271 | 1->2 | Status: Arrived | TravelTime: 4 steps
Vehicle 272 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 273 | 1->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 274 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 275 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 276 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 277 | 0->4 | Status: Arrived | TravelTime: 9 steps
Vehicle 278 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 279 | 0->2 | Status: Arrived | TravelTime: 4 steps
Vehicle 280 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 281 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 282 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 283 | 1->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 284 | 2->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 285 | 2->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 286 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 287 | 1->2 | Status: Arrived | TravelTime: 4 steps
Vehicle 288 | 2->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 289 | 1->4 | Status: Arrived | TravelTime: 6 steps
Vehicle 290 | 0->4 | Status: Arrived | TravelTime: 12 steps
Vehicle 291 | 0->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 292 | 1->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 293 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 294 | 0->4 | Status: Arrived | TravelTime: 10 steps
Vehicle 295 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 296 | 1->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 297 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 298 | 0->2 | Status: Arrived | TravelTime: 3 steps
Vehicle 299 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 300 | 1->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 301 | 2->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 302 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 303 | 0->4 | Status: Arrived | TravelTime: 6 steps
Vehicle 304 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 305 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 306 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 307 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 308 | 0->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 309 | 1->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 310 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 311 | 1->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 312 | 1->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 313 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 314 | 2->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 315 | 1->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 316 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 317 | 0->4 | Status: Arrived | TravelTime: 6 steps
Vehicle 318 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 319 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 320 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 321 | 2->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 322 | 2->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 323 | 1->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 324 | 1->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 325 | 0->4 | Status: Arrived | TravelTime: 11 steps
Vehicle 326 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 327 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 328 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 329 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 330 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 331 | 2->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 332 | 1->4 | Status: Arrived | TravelTime: 9 steps
Vehicle 333 | 1->4 | Status: Arrived | TravelTime: 9 steps
Vehicle 334 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 335 | 1->2 | Status: Arrived | TravelTime: 3 steps
Vehicle 336 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 337 | 0->2 | Status: Arrived | TravelTime: 7 steps
Vehicle 338 | 1->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 339 | 1->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 340 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 341 | 0->2 | Status: Arrived | TravelTime: 3 steps
Vehicle 342 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 343 | 0->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 344 | 1->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 345 | 1->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 346 | 0->4 | Status: Arrived | TravelTime: 11 steps
Vehicle 347 | 0->4 | Status: Arrived | TravelTime: 10 steps
Vehicle 348 | 1->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 349 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 350 | 0->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 351 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 352 | 0->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 353 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 354 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 355 | 2->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 356 | 2->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 357 | 0->3 | Status: Arrived | TravelTime: 8 steps
Vehicle 358 | 0->2 | Status: Arrived | TravelTime: 7 steps
Vehicle 359 | 0->4 | Status: Arrived | TravelTime: 12 steps
Vehicle 360 | 0->4 | Status: Arrived | TravelTime: 12 steps
Vehicle 361 | 0->3 | Status: Arrived | TravelTime: 6 steps
Vehicle 362 | 0->2 | Status: Arrived | TravelTime: 5 steps
Vehicle 363 | 2->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 364 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 365 | 0->4 | Status: Arrived | TravelTime: 9 steps
Vehicle 366 | 1->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 367 | 0->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 368 | 1->4 | Status: Arrived | TravelTime: 8 steps
Vehicle 369 | 1->3 | Status: Arrived | TravelTime: 3 steps
Vehicle 370 | 1->2 | Status: Arrived | TravelTime: 6 steps
Vehicle 371 | 1->4 | Status: Arrived | TravelTime: 9 steps
Vehicle 372 | 1->4 | Status: Arrived | TravelTime: 9 steps
Vehicle 373 | 0->4 | Status: Arrived | TravelTime: 5 steps
Vehicle 374 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 375 | 1->3 | Status: Arrived | TravelTime: 2 steps
Vehicle 376 | 1->2 | Status: Arrived | TravelTime: 3 steps
Vehicle 377 | 1->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 378 | 0->4 | Status: Arrived | TravelTime: 11 steps
Vehicle 379 | 0->4 | Status: Arrived | TravelTime: 11 steps
Vehicle 380 | 1->4 | Status: Arrived | TravelTime: 4 steps
Vehicle 381 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 382 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 383 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 384 | 1->4 | Status: Arrived | TravelTime: 9 steps
Vehicle 385 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 386 | 2->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 387 | 2->3 | Status: Arrived | TravelTime: 5 steps
Vehicle 388 | 0->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 389 | 1->4 | Status: Arrived | TravelTime: 7 steps
Vehicle 390 | 2->3 | Status: Arrived | TravelTime: 4 steps
Vehicle 391 | 0->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 392 | 0->3 | Status: Arrived | TravelTime: 7 steps
Vehicle 393 | 1->2 | Status: Arrived | TravelTime: 2 steps
Vehicle 394 | 0->2 | Status: Arrived | TravelTime: 5 steps
Vehicle 395 | 1->2 | Status: Arrived | TravelTime: 1 steps
Vehicle 396 | 0->2 | Status: Arrived | TravelTime: 3 steps
Vehicle 397 | 0->3 | Status: Arrived | TravelTime: 5 steps
